,name,url,city,title,description,duration,location
797,18,https://www.tripadvisor.co/Attraction_Review-g294074-d6415641-Reviews-Las_Flores_de_Valeria-Bogota.html#REVIEWS,Bogotá,Las Flores de Valeria,"Fundado 2005 - Centro Cultural, Musical Y Artístico exposiciones - Puestas en Escena - Blues Y Rock and Roll en Vivo.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Carrera 6 No 15 - 10 Sur, Bogotá 110411 Colombia"
798,,https://www.tripadvisor.co/Attraction_Review-g294074-d9792328-Reviews-Biking_Bogota-Bogota.html,Bogotá,Biking Bogotá,Prestamos el servicio de alquiler de bicicletas los días domingos y festivos para la ciclovía. Si requieres un servicio en otra fecha por favor contáctanos,Más de 3 horas,"Calle 22b# 58-21 Ciudad Salitre, Bogotá 111321 Colombia"
799,227. Biking Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d9792328-Reviews-Biking_Bogota-Bogota.html,Bogotá,Biking Bogotá,Prestamos el servicio de alquiler de bicicletas los días domingos y festivos para la ciclovía. Si requieres un servicio en otra fecha por favor contáctanos,Más de 3 horas,"Calle 22b# 58-21 Ciudad Salitre, Bogotá 111321 Colombia"
800,43,https://www.tripadvisor.co/Attraction_Review-g294074-d9792328-Reviews-Biking_Bogota-Bogota.html#REVIEWS,Bogotá,Biking Bogotá,Prestamos el servicio de alquiler de bicicletas los días domingos y festivos para la ciclovía. Si requieres un servicio en otra fecha por favor contáctanos,Más de 3 horas,"Calle 22b# 58-21 Ciudad Salitre, Bogotá 111321 Colombia"
801,,https://www.tripadvisor.co/Attraction_Review-g294074-d14002743-Reviews-Pedro_Mandinga_Rum_Bar-Bogota.html,Bogotá,Pedro Mandinga Rum Bar,"Desde Panamá llega a Bogotá Pedro Mandinga Rum Bar, para ofrecer la mayor variedad de rones en Colombia. Se encuentra en una esquina pintoresca del barrio de Usaquén, en medio de un estilo caribeño colonial, y ambientado con una selección musical de salsa clásica en vinilos. La especialidad de Pedro Mandinga Rum Bar es la mixología, que se hace con su propio ron artesanal a base de panela.",1-2 horas,"Calle 117 6a 05, Bogotá 110111 Colombia"
802,228. Pedro Mandinga Rum Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d14002743-Reviews-Pedro_Mandinga_Rum_Bar-Bogota.html,Bogotá,Pedro Mandinga Rum Bar,"Desde Panamá llega a Bogotá Pedro Mandinga Rum Bar, para ofrecer la mayor variedad de rones en Colombia. Se encuentra en una esquina pintoresca del barrio de Usaquén, en medio de un estilo caribeño colonial, y ambientado con una selección musical de salsa clásica en vinilos. La especialidad de Pedro Mandinga Rum Bar es la mixología, que se hace con su propio ron artesanal a base de panela.",1-2 horas,"Calle 117 6a 05, Bogotá 110111 Colombia"
803,34,https://www.tripadvisor.co/Attraction_Review-g294074-d14002743-Reviews-Pedro_Mandinga_Rum_Bar-Bogota.html#REVIEWS,Bogotá,Pedro Mandinga Rum Bar,"Desde Panamá llega a Bogotá Pedro Mandinga Rum Bar, para ofrecer la mayor variedad de rones en Colombia. Se encuentra en una esquina pintoresca del barrio de Usaquén, en medio de un estilo caribeño colonial, y ambientado con una selección musical de salsa clásica en vinilos. La especialidad de Pedro Mandinga Rum Bar es la mixología, que se hace con su propio ron artesanal a base de panela.",1-2 horas,"Calle 117 6a 05, Bogotá 110111 Colombia"
804,,https://www.tripadvisor.co/Attraction_Review-g294074-d10200960-Reviews-Das_Haus-Bogota.html,Bogotá,Das Haus,"Das Haus es el lugar para probar algunas de las mejores cervezas artesanales y sidras locales. ¡También puedes probar nuestras pizzas, hamburguesas y sánduches (tenemos opciones vegetarianas) así como también nuestros cocteles! El primer sábado de cada mes se realiza el ""Reggae Corner Bogotá"" con Djs locales poniendo música jamaiquina de los 60s-80s en vinilo; y el último sábado de cada mes hacemos el ""Das Haus 80s"" con los mejores hits de los 80s (italo, disco, electro etc) en vinilo.",2-3 horas,"Carrera 4 A # 53- 15, Bogotá 110231 Colombia"
805,229. Das Haus,https://www.tripadvisor.co/Attraction_Review-g294074-d10200960-Reviews-Das_Haus-Bogota.html,Bogotá,Das Haus,"Das Haus es el lugar para probar algunas de las mejores cervezas artesanales y sidras locales. ¡También puedes probar nuestras pizzas, hamburguesas y sánduches (tenemos opciones vegetarianas) así como también nuestros cocteles! El primer sábado de cada mes se realiza el ""Reggae Corner Bogotá"" con Djs locales poniendo música jamaiquina de los 60s-80s en vinilo; y el último sábado de cada mes hacemos el ""Das Haus 80s"" con los mejores hits de los 80s (italo, disco, electro etc) en vinilo.",2-3 horas,"Carrera 4 A # 53- 15, Bogotá 110231 Colombia"
806,20,https://www.tripadvisor.co/Attraction_Review-g294074-d10200960-Reviews-Das_Haus-Bogota.html#REVIEWS,Bogotá,Das Haus,"Das Haus es el lugar para probar algunas de las mejores cervezas artesanales y sidras locales. ¡También puedes probar nuestras pizzas, hamburguesas y sánduches (tenemos opciones vegetarianas) así como también nuestros cocteles! El primer sábado de cada mes se realiza el ""Reggae Corner Bogotá"" con Djs locales poniendo música jamaiquina de los 60s-80s en vinilo; y el último sábado de cada mes hacemos el ""Das Haus 80s"" con los mejores hits de los 80s (italo, disco, electro etc) en vinilo.",2-3 horas,"Carrera 4 A # 53- 15, Bogotá 110231 Colombia"
807,,https://www.tripadvisor.co/Attraction_Review-g294074-d8399415-Reviews-Neutra_Bienestar-Bogota.html,,,,,
808,230. Neutra Bienestar,https://www.tripadvisor.co/Attraction_Review-g294074-d8399415-Reviews-Neutra_Bienestar-Bogota.html,,,,,
809,22,https://www.tripadvisor.co/Attraction_Review-g294074-d8399415-Reviews-Neutra_Bienestar-Bogota.html#REVIEWS,,,,,
810,,https://www.tripadvisor.co/Attraction_Review-g294074-d7198562-Reviews-Centro_Comercial_Unicentro_Bogota-Bogota.html,Bogotá,Centro Comercial Unicentro Bogota,,2-3 horas,"Carrera 15 124-30, Bogotá 111221 Colombia"
811,231. Centro Comercial Unicentro Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d7198562-Reviews-Centro_Comercial_Unicentro_Bogota-Bogota.html,Bogotá,Centro Comercial Unicentro Bogota,,2-3 horas,"Carrera 15 124-30, Bogotá 111221 Colombia"
812,207,https://www.tripadvisor.co/Attraction_Review-g294074-d7198562-Reviews-Centro_Comercial_Unicentro_Bogota-Bogota.html#REVIEWS,Bogotá,Centro Comercial Unicentro Bogota,,2-3 horas,"Carrera 15 124-30, Bogotá 111221 Colombia"
813,,https://www.tripadvisor.co/Attraction_Review-g294074-d2208975-Reviews-Impulse_Travel-Bogota.html,,,,,
814,232. Impulse Travel,https://www.tripadvisor.co/Attraction_Review-g294074-d2208975-Reviews-Impulse_Travel-Bogota.html,,,,,
815,753,https://www.tripadvisor.co/Attraction_Review-g294074-d2208975-Reviews-Impulse_Travel-Bogota.html#REVIEWS,,,,,
816,,https://www.tripadvisor.co/Attraction_Review-g294074-d2619930-Reviews-Club_Campestre_Guaymaral-Bogota.html,,,,,
817,233. Club Campestre Guaymaral,https://www.tripadvisor.co/Attraction_Review-g294074-d2619930-Reviews-Club_Campestre_Guaymaral-Bogota.html,,,,,
818,19,https://www.tripadvisor.co/Attraction_Review-g294074-d2619930-Reviews-Club_Campestre_Guaymaral-Bogota.html#REVIEWS,,,,,
819,,https://www.tripadvisor.co/Attraction_Review-g294074-d10489111-Reviews-Casa_Santamaria-Bogota.html,Bogotá,Casa Santamaría,"El hogar del diseño emergente en Colombia. Un lugar elegante e inspirador que aloja a las promesas del diseño de modas y arte colombianas, y que deleita a sus visitantes con café de calidad premium. -Showrooms de destacadas marcas emergentes -Exposiciones itinerantes de artistas nacionales -Barra de café premium",1-2 horas,"Calle 79b # 7 - 38 Calle de los Anticuarios, Bogotá 111031 Colombia"
820,234. Casa Santamaría,https://www.tripadvisor.co/Attraction_Review-g294074-d10489111-Reviews-Casa_Santamaria-Bogota.html,Bogotá,Casa Santamaría,"El hogar del diseño emergente en Colombia. Un lugar elegante e inspirador que aloja a las promesas del diseño de modas y arte colombianas, y que deleita a sus visitantes con café de calidad premium. -Showrooms de destacadas marcas emergentes -Exposiciones itinerantes de artistas nacionales -Barra de café premium",1-2 horas,"Calle 79b # 7 - 38 Calle de los Anticuarios, Bogotá 111031 Colombia"
821,21,https://www.tripadvisor.co/Attraction_Review-g294074-d10489111-Reviews-Casa_Santamaria-Bogota.html#REVIEWS,Bogotá,Casa Santamaría,"El hogar del diseño emergente en Colombia. Un lugar elegante e inspirador que aloja a las promesas del diseño de modas y arte colombianas, y que deleita a sus visitantes con café de calidad premium. -Showrooms de destacadas marcas emergentes -Exposiciones itinerantes de artistas nacionales -Barra de café premium",1-2 horas,"Calle 79b # 7 - 38 Calle de los Anticuarios, Bogotá 111031 Colombia"
822,,https://www.tripadvisor.co/Attraction_Review-g294074-d10860342-Reviews-El_Cuchitril_Second_Hand_Shop-Bogota.html,Bogotá,El Cuchitril - Second Hand Shop,,2-3 horas,"Carrera 6A #117-32 Casa blanca, primer piso, Bogotá 110211 Colombia"
823,235. El Cuchitril - Second Hand Shop,https://www.tripadvisor.co/Attraction_Review-g294074-d10860342-Reviews-El_Cuchitril_Second_Hand_Shop-Bogota.html,Bogotá,El Cuchitril - Second Hand Shop,,2-3 horas,"Carrera 6A #117-32 Casa blanca, primer piso, Bogotá 110211 Colombia"
824,12,https://www.tripadvisor.co/Attraction_Review-g294074-d10860342-Reviews-El_Cuchitril_Second_Hand_Shop-Bogota.html#REVIEWS,Bogotá,El Cuchitril - Second Hand Shop,,2-3 horas,"Carrera 6A #117-32 Casa blanca, primer piso, Bogotá 110211 Colombia"
825,,https://www.tripadvisor.co/Attraction_Review-g294074-d6554916-Reviews-Cinema_Paraiso-Bogota.html,,,,,
826,236. Cinema Paraiso,https://www.tripadvisor.co/Attraction_Review-g294074-d6554916-Reviews-Cinema_Paraiso-Bogota.html,,,,,
827,70,https://www.tripadvisor.co/Attraction_Review-g294074-d6554916-Reviews-Cinema_Paraiso-Bogota.html#REVIEWS,,,,,
828,,https://www.tripadvisor.co/Attraction_Review-g294074-d7052967-Reviews-La_Negra-Bogota.html,Bogotá,La Negra Bar,"Ya no habrá que preocuparse por las bajas temperaturas capitalinas, muy pronto llegará LA NEGRA a calentar el ambiente con su alegría y  pondrá a bailar a cualquier cuerpo que se deje seducir con notas de sabor de la costa, desde el Chocó hasta el mismo Nueva York, pasando por palenque, la Habana y Kingston.

La Negra festejará cada fin de semana con bogotanos, turistas y todas las personas que quieran cantar, bailar y gozar, con sus ricos colores tropicales y su ambiente de selva y de mar.",Más de 3 horas,"Carrera 7 # 47-63, Bogotá 1100 Colombia"
829,237. La Negra Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d7052967-Reviews-La_Negra-Bogota.html,Bogotá,La Negra Bar,"Ya no habrá que preocuparse por las bajas temperaturas capitalinas, muy pronto llegará LA NEGRA a calentar el ambiente con su alegría y  pondrá a bailar a cualquier cuerpo que se deje seducir con notas de sabor de la costa, desde el Chocó hasta el mismo Nueva York, pasando por palenque, la Habana y Kingston.

La Negra festejará cada fin de semana con bogotanos, turistas y todas las personas que quieran cantar, bailar y gozar, con sus ricos colores tropicales y su ambiente de selva y de mar.",Más de 3 horas,"Carrera 7 # 47-63, Bogotá 1100 Colombia"
830,45,https://www.tripadvisor.co/Attraction_Review-g294074-d7052967-Reviews-La_Negra-Bogota.html#REVIEWS,Bogotá,La Negra Bar,"Ya no habrá que preocuparse por las bajas temperaturas capitalinas, muy pronto llegará LA NEGRA a calentar el ambiente con su alegría y  pondrá a bailar a cualquier cuerpo que se deje seducir con notas de sabor de la costa, desde el Chocó hasta el mismo Nueva York, pasando por palenque, la Habana y Kingston.

La Negra festejará cada fin de semana con bogotanos, turistas y todas las personas que quieran cantar, bailar y gozar, con sus ricos colores tropicales y su ambiente de selva y de mar.",Más de 3 horas,"Carrera 7 # 47-63, Bogotá 1100 Colombia"
831,,https://www.tripadvisor.co/Attraction_Review-g294074-d19865608-Reviews-ANVIO-Bogota.html,,,,,
832,238. ANVIO,https://www.tripadvisor.co/Attraction_Review-g294074-d19865608-Reviews-ANVIO-Bogota.html,,,,,
833,13,https://www.tripadvisor.co/Attraction_Review-g294074-d19865608-Reviews-ANVIO-Bogota.html#REVIEWS,,,,,
834,,https://www.tripadvisor.co/Attraction_Review-g294074-d5996916-Reviews-Village_Cafe_Bogota-Bogota.html,,,,,
835,239. Village Cafe Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d5996916-Reviews-Village_Cafe_Bogota-Bogota.html,,,,,
836,17,https://www.tripadvisor.co/Attraction_Review-g294074-d5996916-Reviews-Village_Cafe_Bogota-Bogota.html#REVIEWS,,,,,
837,,https://www.tripadvisor.co/Attraction_Review-g294074-d25149895-Reviews-Metronomo_Gastronomy_Cocktail_Bar-Bogota.html,Bogotá,Metrónomo Bar,,Más de 3 horas,"Calle 67 # 5-20, Bogotá 110231 Colombia"
838,240. Metrónomo Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d25149895-Reviews-Metronomo_Gastronomy_Cocktail_Bar-Bogota.html,Bogotá,Metrónomo Bar,,Más de 3 horas,"Calle 67 # 5-20, Bogotá 110231 Colombia"
839,15,https://www.tripadvisor.co/Attraction_Review-g294074-d25149895-Reviews-Metronomo_Gastronomy_Cocktail_Bar-Bogota.html#REVIEWS,Bogotá,Metrónomo Bar,,Más de 3 horas,"Calle 67 # 5-20, Bogotá 110231 Colombia"
840,Opinión sobre: Titan plaza,https://www.tripadvisor.co/Attraction_Review-g294074-d4739022-Reviews-Titan_plaza-Bogota.html#REVIEWS,,,,,
841,Opinión sobre: Spacio Vivo,https://www.tripadvisor.co/Attraction_Review-g294074-d24925741-Reviews-Spacio_Vivo-Bogota.html#REVIEWS,Bogotá,Spacio Vivo,,1-2 horas,"Carrera 16 No. 88 - 81 Consultorio 403a, Bogotá 110221 Colombia"
842,Opinión sobre: Hansa Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d2471459-Reviews-Hansa_Tours-Bogota.html#REVIEWS,,,,,
843,Opinión sobre: Reyna Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d23817456-Reviews-Reyna_Bar-Bogota.html#REVIEWS,,,,,
844,Opinión sobre: Valle verde Horse Riding,https://www.tripadvisor.co/Attraction_Review-g294074-d11884549-Reviews-Valle_Verde_Horse_Riding-Bogota.html#REVIEWS,,,,,
845,Opinión sobre: Shivana,https://www.tripadvisor.co/Attraction_Review-g294074-d9568074-Reviews-Shivana-Bogota.html#REVIEWS,Bogotá,Shivana,"Más que un Spa, Shivana es un espacio creado desde el sentir para llevarte a vivir experiencias basada en el equilibrio de los elementos, utilizando los sentidos como herramienta para iniciar un viaje individual, pareja o grupos, convirtiéndote en un viajero hacia lo más profundo de tu ser.",Más de 3 horas,"Calle 127C # 1 Este - 40 Casa 11, Bogotá 111111 Colombia"
846,Opinión sobre: Club Octava,https://www.tripadvisor.co/Attraction_Review-g294074-d10839080-Reviews-Octava_Club-Bogota.html#REVIEWS,Bogotá,Club Octava,,Más de 3 horas,"Carrera 8 #63-41 Bogotá, Colombia, Bogotá 110010 Colombia"
847,Opinión sobre: Multiparque,https://www.tripadvisor.co/Attraction_Review-g294074-d4058922-Reviews-Multiparque-Bogota.html#REVIEWS,Bogotá,Multiparque,"El mejor parque de diversiones rodeado de naturaleza. Conoce la Granja, el parque de juegos, Karts, Montaña Rusa y muchas más atracciones. Multiparque es el parque para toda la familia, tenemos atracciones desde los 6 meses de edad hasta adultos.",Más de 3 horas,"Autopista Norte # 224-60 Costado Oriental, Bogotá 110151 Colombia"
848,Opinión sobre: Wellness Spa Movil Center,https://www.tripadvisor.co/Attraction_Review-g294074-d7696567-Reviews-Wellness_Spa_Movil_Center-Bogota.html#REVIEWS,Bogotá,Wellness Spa Movil Center,"Wellness Spa Movil es uno de los mejores Spa en Bogota. Disfruta de uno de sus 6 exquisitos masajes de relajación o de sus reconocidos Rituales en pareja donde podras encontrar una serie de experiencias de relajación que haran tu visita inolvidable. El Spa se caracteriza por su excelente servicio en terapias de relajación y descanso. Tambien encontrarás tratamientos faciales para hidratar, nutrir y darle luminosidad a tu piel.",2-3 horas,"Cra 11b No 119-28, Bogotá 110111 Colombia"
849,Opinión sobre: Red Room,https://www.tripadvisor.co/Attraction_Review-g294074-d10081090-Reviews-Red_Room-Bogota.html#REVIEWS,Bogotá,Red Room,,Más de 3 horas,"Calle 70A # 11-64, Bogotá 110221 Colombia"
850,Opinión sobre: Marimbea - Experience traditional Afro-Colombian music and food,https://www.tripadvisor.co/Attraction_Review-g294074-d15856606-Reviews-Marimbea_Experience_traditional_Afro_Colombian_music_and_food-Bogota.html#REVIEWS,,,,,
851,Opinión sobre: Gringo Tuesdays,https://www.tripadvisor.co/Attraction_Review-g294074-d8592083-Reviews-Gringo_Tuesdays_Bogota-Bogota.html#REVIEWS,Bogotá,Gringo Tuesdays,"Todos los martes se vive Gringo Tuesdays, el más grande Intercambio de Idiomas + Rumba Internacional de Bogotá, ubicado en Vintrash Bar, calle 85 # 11-53. Pioneros de los intercambios de idiomas en Bogotá; somos una experiencia única y evento especializado en el intercambio de idiomas y cultura, el mejor de la ciudad. Te esperamos de 4 a 8 PM para practicar al menos 6 idiomas distintos en 3 niveles, y de 8 PM a 2:30 AM disfruta la mejor fiesta internacional. Tenemos para tí coordinadores de mesa, embajadores de idiomas, los mejores Djs, 4 ambientes musicales, juegos de mesa, comida y más...",Más de 3 horas,"Calle 85 No 11-53, Bogotá 110221 Colombia"
852,Opinión sobre: El Bukowski,https://www.tripadvisor.co/Attraction_Review-g294074-d12007205-Reviews-El_Bukowski-Bogota.html#REVIEWS,Bogotá,El Bukowski,,Más de 3 horas,"Carrera 16 #33a-50 Teusaquillo, Bogotá 111311 Colombia"
853,Opinión sobre: Spa des éléments,https://www.tripadvisor.co/Attraction_Review-g294074-d13310130-Reviews-Spa_des_Elements-Bogota.html#REVIEWS,Bogotá,Spa des éléments,,1-2 horas,"Cr 13 # 94 - 45, Bogotá 110221 Colombia"
854,Opinión sobre: Pure Massage Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d12568915-Reviews-Pure_Massage_Bogota-Bogota.html#REVIEWS,,,,,
