name,url,city
Opinión sobre: SAT TOURS,https://www.tripadvisor.co/Attraction_Review-g297478-d18736904-Reviews-SAT_TOURS-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Fou fuera de LO COmun,https://www.tripadvisor.co/Attraction_Review-g297478-d16898164-Reviews-Fou_fuera_de_LO_COmun-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Lucky Thai Massage,https://www.tripadvisor.co/Attraction_Review-g297478-d25427391-Reviews-Lucky_Thai_Massage-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: BBC Bodega Estrada,https://www.tripadvisor.co/Attraction_Review-g297478-d14789743-Reviews-BBC_Bodega_Estrada-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Super 8,https://www.tripadvisor.co/Attraction_Review-g297478-d23575860-Reviews-Super_8-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Willi's Best Guide Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d6513892-Reviews-Willi_s_Best_Guide_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25780993-Reviews-Duomo_Serata-Medellin_Antioquia_Department.html,Medellin
301. Duomo Serata,https://www.tripadvisor.co/Attraction_Review-g297478-d25780993-Reviews-Duomo_Serata-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d25780993-Reviews-Duomo_Serata-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13412687-Reviews-Aquarius_Diving_Club-Medellin_Antioquia_Department.html,Medellin
302. Aquarius Diving Club,https://www.tripadvisor.co/Attraction_Review-g297478-d13412687-Reviews-Aquarius_Diving_Club-Medellin_Antioquia_Department.html,Medellin
124,https://www.tripadvisor.co/Attraction_Review-g297478-d13412687-Reviews-Aquarius_Diving_Club-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12862334-Reviews-Go_Explore_Colombia-Medellin_Antioquia_Department.html,Medellin
303. Go Explore Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d12862334-Reviews-Go_Explore_Colombia-Medellin_Antioquia_Department.html,Medellin
73,https://www.tripadvisor.co/Attraction_Review-g297478-d12862334-Reviews-Go_Explore_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23718747-Reviews-Selfie_Museum_Colombia_Medellin-Medellin_Antioquia_Department.html,Medellin
304. Selfie Museum Colombia - Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d23718747-Reviews-Selfie_Museum_Colombia_Medellin-Medellin_Antioquia_Department.html,Medellin
46,https://www.tripadvisor.co/Attraction_Review-g297478-d23718747-Reviews-Selfie_Museum_Colombia_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12951762-Reviews-Atotours-Medellin_Antioquia_Department.html,Medellin
305. Atotours,https://www.tripadvisor.co/Attraction_Review-g297478-d12951762-Reviews-Atotours-Medellin_Antioquia_Department.html,Medellin
102,https://www.tripadvisor.co/Attraction_Review-g297478-d12951762-Reviews-Atotours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19801142-Reviews-MEDELLIN_CREW-Medellin_Antioquia_Department.html,Medellin
306. MEDELLIN CREW,https://www.tripadvisor.co/Attraction_Review-g297478-d19801142-Reviews-MEDELLIN_CREW-Medellin_Antioquia_Department.html,Medellin
42,https://www.tripadvisor.co/Attraction_Review-g297478-d19801142-Reviews-MEDELLIN_CREW-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17760253-Reviews-Luxury_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
307. Luxury Tours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d17760253-Reviews-Luxury_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
48,https://www.tripadvisor.co/Attraction_Review-g297478-d17760253-Reviews-Luxury_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7321406-Reviews-Colombian_Bike_Junkies_Medellin-Medellin_Antioquia_Department.html,Medellin
308. Colombian Bike Junkies Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d7321406-Reviews-Colombian_Bike_Junkies_Medellin-Medellin_Antioquia_Department.html,Medellin
147,https://www.tripadvisor.co/Attraction_Review-g297478-d7321406-Reviews-Colombian_Bike_Junkies_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7898631-Reviews-All_Traveling-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d7898631-Reviews-All_Traveling-Medellin_Antioquia_Department.html,Medellin
309. All Traveling,https://www.tripadvisor.co/Attraction_Review-g297478-d7898631-Reviews-All_Traveling-Medellin_Antioquia_Department.html,Medellin
64,https://www.tripadvisor.co/Attraction_Review-g297478-d7898631-Reviews-All_Traveling-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23623307-Reviews-Ultra_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
310. Ultra Tours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d23623307-Reviews-Ultra_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
62,https://www.tripadvisor.co/Attraction_Review-g297478-d23623307-Reviews-Ultra_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12918270-Reviews-La_Sierra_Medellin_Barrio_Tour-Medellin_Antioquia_Department.html,Medellin
311. La Sierra Medellin Barrio Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d12918270-Reviews-La_Sierra_Medellin_Barrio_Tour-Medellin_Antioquia_Department.html,Medellin
49,https://www.tripadvisor.co/Attraction_Review-g297478-d12918270-Reviews-La_Sierra_Medellin_Barrio_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25572520-Reviews-Anfitrion_Night_Club-Medellin_Antioquia_Department.html,Medellin
312. Anfitrión Night Club,https://www.tripadvisor.co/Attraction_Review-g297478-d25572520-Reviews-Anfitrion_Night_Club-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d25572520-Reviews-Anfitrion_Night_Club-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12703632-Reviews-BeColombia_Experiential_Traveling-Medellin_Antioquia_Department.html,Medellin
313. BeColombia Experiential Traveling,https://www.tripadvisor.co/Attraction_Review-g297478-d12703632-Reviews-BeColombia_Experiential_Traveling-Medellin_Antioquia_Department.html,Medellin
320,https://www.tripadvisor.co/Attraction_Review-g297478-d12703632-Reviews-BeColombia_Experiential_Traveling-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10424063-Reviews-VIT_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d10424063-Reviews-VIT_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
314. VIT Tours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d10424063-Reviews-VIT_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
174,https://www.tripadvisor.co/Attraction_Review-g297478-d10424063-Reviews-VIT_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14051885-Reviews-Epic_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
315. Epic Tours Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d14051885-Reviews-Epic_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
47,https://www.tripadvisor.co/Attraction_Review-g297478-d14051885-Reviews-Epic_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d16830306-Reviews-The_Tur_Mde-Medellin_Antioquia_Department.html,Medellin
316. The Tur Mde,https://www.tripadvisor.co/Attraction_Review-g297478-d16830306-Reviews-The_Tur_Mde-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d16830306-Reviews-The_Tur_Mde-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d18031867-Reviews-TourPoint-Medellin_Antioquia_Department.html,Medellin
317. TourPoint,https://www.tripadvisor.co/Attraction_Review-g297478-d18031867-Reviews-TourPoint-Medellin_Antioquia_Department.html,Medellin
48,https://www.tripadvisor.co/Attraction_Review-g297478-d18031867-Reviews-TourPoint-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14934227-Reviews-Medellin_Football_Tour-Medellin_Antioquia_Department.html,Medellin
318. Medellín Fútbol Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d14934227-Reviews-Medellin_Football_Tour-Medellin_Antioquia_Department.html,Medellin
60,https://www.tripadvisor.co/Attraction_Review-g297478-d14934227-Reviews-Medellin_Football_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14203442-Reviews-Kachay_Colombia_Tours-Medellin_Antioquia_Department.html,Medellin
319. Kachay Colombia Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d14203442-Reviews-Kachay_Colombia_Tours-Medellin_Antioquia_Department.html,Medellin
53,https://www.tripadvisor.co/Attraction_Review-g297478-d14203442-Reviews-Kachay_Colombia_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15033517-Reviews-Medellin_Unique_Tours-Medellin_Antioquia_Department.html,Medellin
320. Medellin Unique Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d15033517-Reviews-Medellin_Unique_Tours-Medellin_Antioquia_Department.html,Medellin
52,https://www.tripadvisor.co/Attraction_Review-g297478-d15033517-Reviews-Medellin_Unique_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15099415-Reviews-L_Echappee_Colombie-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d15099415-Reviews-L_Echappee_Colombie-Medellin_Antioquia_Department.html,Medellin
321. L'Échappée Colombie,https://www.tripadvisor.co/Attraction_Review-g297478-d15099415-Reviews-L_Echappee_Colombie-Medellin_Antioquia_Department.html,Medellin
65,https://www.tripadvisor.co/Attraction_Review-g297478-d15099415-Reviews-L_Echappee_Colombie-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10124235-Reviews-Montanismo_y_Canyoning_Antioquia-Medellin_Antioquia_Department.html,Medellin
322. Montañismo y Canyoning Antioquia,https://www.tripadvisor.co/Attraction_Review-g297478-d10124235-Reviews-Montanismo_y_Canyoning_Antioquia-Medellin_Antioquia_Department.html,Medellin
39,https://www.tripadvisor.co/Attraction_Review-g297478-d10124235-Reviews-Montanismo_y_Canyoning_Antioquia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17540396-Reviews-Comuna_13-Medellin_Antioquia_Department.html,Medellin
323. Comuna 13,https://www.tripadvisor.co/Attraction_Review-g297478-d17540396-Reviews-Comuna_13-Medellin_Antioquia_Department.html,Medellin
41,https://www.tripadvisor.co/Attraction_Review-g297478-d17540396-Reviews-Comuna_13-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25073284-Reviews-Aventura_Natural_Colombia-Medellin_Antioquia_Department.html,Medellin
324. Aventura Natural Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d25073284-Reviews-Aventura_Natural_Colombia-Medellin_Antioquia_Department.html,Medellin
35,https://www.tripadvisor.co/Attraction_Review-g297478-d25073284-Reviews-Aventura_Natural_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12874896-Reviews-True_Colombia_Travel-Medellin_Antioquia_Department.html,Medellin
325. True Colombia Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d12874896-Reviews-True_Colombia_Travel-Medellin_Antioquia_Department.html,Medellin
35,https://www.tripadvisor.co/Attraction_Review-g297478-d12874896-Reviews-True_Colombia_Travel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d21347423-Reviews-The_Medellin_Traveler-Medellin_Antioquia_Department.html,Medellin
326. The Medellin Traveler,https://www.tripadvisor.co/Attraction_Review-g297478-d21347423-Reviews-The_Medellin_Traveler-Medellin_Antioquia_Department.html,Medellin
26,https://www.tripadvisor.co/Attraction_Review-g297478-d21347423-Reviews-The_Medellin_Traveler-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14093293-Reviews-Traveling_Spoon-Medellin_Antioquia_Department.html,Medellin
327. Traveling Spoon,https://www.tripadvisor.co/Attraction_Review-g297478-d14093293-Reviews-Traveling_Spoon-Medellin_Antioquia_Department.html,Medellin
28,https://www.tripadvisor.co/Attraction_Review-g297478-d14093293-Reviews-Traveling_Spoon-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d11867688-Reviews-Tasty_Town-Medellin_Antioquia_Department.html,Medellin
328. Tasty Town,https://www.tripadvisor.co/Attraction_Review-g297478-d11867688-Reviews-Tasty_Town-Medellin_Antioquia_Department.html,Medellin
79,https://www.tripadvisor.co/Attraction_Review-g297478-d11867688-Reviews-Tasty_Town-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d20260513-Reviews-Visittours_colombia-Medellin_Antioquia_Department.html,Medellin
329. visittours colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d20260513-Reviews-Visittours_colombia-Medellin_Antioquia_Department.html,Medellin
35,https://www.tripadvisor.co/Attraction_Review-g297478-d20260513-Reviews-Visittours_colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4054877-Reviews-Tour_Pablo_Escobar_by_PaisaRoad-Medellin_Antioquia_Department.html,Medellin
330. Tour Pablo Escobar by PaisaRoad,https://www.tripadvisor.co/Attraction_Review-g297478-d4054877-Reviews-Tour_Pablo_Escobar_by_PaisaRoad-Medellin_Antioquia_Department.html,Medellin
219,https://www.tripadvisor.co/Attraction_Review-g297478-d4054877-Reviews-Tour_Pablo_Escobar_by_PaisaRoad-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Aquarius Diving Club,https://www.tripadvisor.co/Attraction_Review-g297478-d13412687-Reviews-Aquarius_Diving_Club-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Go Explore Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d12862334-Reviews-Go_Explore_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Selfie Museum Colombia - Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d23718747-Reviews-Selfie_Museum_Colombia_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Atotours,https://www.tripadvisor.co/Attraction_Review-g297478-d12951762-Reviews-Atotours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: MEDELLIN CREW,https://www.tripadvisor.co/Attraction_Review-g297478-d19801142-Reviews-MEDELLIN_CREW-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Luxury Tours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d17760253-Reviews-Luxury_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Colombian Bike Junkies Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d7321406-Reviews-Colombian_Bike_Junkies_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: All Traveling,https://www.tripadvisor.co/Attraction_Review-g297478-d7898631-Reviews-All_Traveling-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Ultra Tours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d23623307-Reviews-Ultra_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: La Sierra Medellin Barrio Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d12918270-Reviews-La_Sierra_Medellin_Barrio_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Anfitrión Night Club,https://www.tripadvisor.co/Attraction_Review-g297478-d25572520-Reviews-Anfitrion_Night_Club-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: BeColombia Experiential Traveling,https://www.tripadvisor.co/Attraction_Review-g297478-d12703632-Reviews-BeColombia_Experiential_Traveling-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: VIT Tours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d10424063-Reviews-VIT_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Epic Tours Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d14051885-Reviews-Epic_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23635294-Reviews-Exploralo-Medellin_Antioquia_Department.html,Medellin
331. Explóralo,https://www.tripadvisor.co/Attraction_Review-g297478-d23635294-Reviews-Exploralo-Medellin_Antioquia_Department.html,Medellin
24,https://www.tripadvisor.co/Attraction_Review-g297478-d23635294-Reviews-Exploralo-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d18931643-Reviews-Papayote_Travel-Medellin_Antioquia_Department.html,Medellin
332. Papayote Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d18931643-Reviews-Papayote_Travel-Medellin_Antioquia_Department.html,Medellin
